race_id,horse_id,horse_name,frame_number,horse_number,current_jockey,assigned_weight,current_odds,current_popularity,target_track,target_race_date,target_race_number,target_surface,target_distance,horse_country,is_overseas_race,country_value_score,history_count,avg_finish,avg_last3f,avg_popularity,avg_weight,avg_odds,current_popularity_score,popularity_gap,days_since_last_run,odds_history_trend,odds_volatility,odds_snapshot_count,odds_first,odds_latest,odds_min,odds_max,odds_range_ratio,odds_slope_recent,odds_slope_full,popularity_latest,popularity_change,odds_span_minutes,speed_score,front_rate,closing_strength,consistency,ability_score,course_score,pace_score,weight_score,jockey_score,market_support,market_support_base,pace_high,pace_mid,pace_slow,pace_mix_high,pace_mix_mid,pace_mix_slow,model_score,win_odds,predicted_odds_structural,predicted_odds_live,predicted_odds,predicted_odds_source,win_prob,fair_odds,market_prob,market_shrink_used,probability_cap,probability_band,ev,ev_win,ev_current,ev_predicted_structural,ev_predicted_live,ev_predicted,odds_gap,odds_gap_ratio,ev_delta,ev_delta_ratio
20260607_東京_11,pw01dud002021105724/38,シックスペンス,2,4,武 豊,58,21.5,8,東京,2026-06-07,11,芝,1600,,0,0.0,4,7.5645,36.0452,5.8387,57.5,0,8,2.1613,35,0,0,1,21.5,21.5,21.5,21.5,0,0,0,8,0,0,0.9305,0.7652,0.0,0.2302,0.272,0.3433,0.306383,-0.1667,0.0,0.0465,0.0465,0.08218,0.3581,0.55838,0.318092,0.501908,0.18,0.203567,21.5,21.59028,21.5,21.59028,structural,0.053136,18.819792,0.036932,0.58,0.053136,contender,1.142414,1.142414,1.142414,1.147211,1.142414,1.147211,0.09028,0.004199,0.004797,0.004199
20260607_東京_11,pw01dud002021105864/A9,ワールズエンド,6,11,津村 明秀,58,19,7,東京,2026-06-07,11,芝,1600,,0,0.0,4,2.8548,33.5952,1.9194,57.1774,0,7,5.0806,35,0,0,1,19,19,19,19,0,0,0,7,0,0,1.2098,0.9677,0.8016,0.2554,0.5969,0.3532,0.576496,-0.2742,0.3847,0.0526,0.0526,0.532345,0.56861,0.676505,0.318092,0.501908,0.18,0.407537,19,20.268387,19,20.268387,structural,0.059489,16.809834,0.041792,0.58,0.059489,contender,1.130291,1.130291,1.130291,1.205746,1.130291,1.205746,1.268387,0.066757,0.075455,0.066757
20260607_東京_11,pw01dud002019102632/59,セイウンハーデス,7,13,幸 英明,58,13.4,6,東京,2026-06-07,11,芝,1600,,0,0.0,4,8.8548,35.1194,7.8871,57.7258,0,6,-1.8871,35,0,0,1,13.4,13.4,13.4,13.4,0,0,0,6,0,0,0.9701,0.8387,0.2935,0.245,0.2424,0.3492,0.369057,-0.0914,0.3879,0.0746,0.0746,0.24723,0.36244,0.602795,0.318092,0.501908,0.18,0.242417,13.4,12.820767,13.4,12.820767,structural,0.075746,13.201951,0.059257,0.58,0.079213,contender,1.015001,1.015001,1.015001,0.971127,1.015001,0.971127,-0.579233,-0.043226,-0.043875,-0.043226
20260607_東京_11,pw01dud002022105891/0C,ドラゴンブースト,8,15,丹内 祐次,58,33.5,12,東京,2026-06-07,11,芝,1600,,0,0.0,4,4.7097,36.3242,7.5645,57.0968,0,12,4.4355,35,0,0,1,33.5,33.5,33.5,33.5,0,0,0,12,0,0,0.9164,0.5712,0.0,0.1358,0.4741,0.1737,0.314097,-0.3011,0.4831,0.0299,0.0299,0.15008,0.39203,0.38664,0.318092,0.501908,0.18,0.291844,33.5,35.791753,33.5,35.791753,structural,0.028599,34.966728,0.023703,0.74,0.028599,outsider,0.958054,0.958054,0.958054,1.023595,0.958054,1.023595,2.291753,0.068411,0.065541,0.068411
20260607_東京_11,pw01dud002022101732/32,パンジャタワー,8,16,松山 弘平,58,10.6,5,東京,2026-06-07,11,芝,1600,,0,0.0,4,3.9677,34.7242,6.3226,57.2097,0,5,-1.3226,35,0,0,1,10.6,10.6,10.6,10.6,0,0,0,5,0,0,1.1305,0.6305,0.4253,0.3789,0.3985,0.1515,0.430251,-0.2634,0.5339,0.0943,0.0943,0.40577,0.43902,0.44906,0.318092,0.501908,0.18,0.290376,10.6,10.498511,10.6,10.498511,structural,0.089473,11.176593,0.07491,0.58,0.097694,contender,0.948411,0.948411,0.948411,0.93933,0.948411,0.93933,-0.101489,-0.009574,-0.009081,-0.009574
20260607_東京_11,pw01dud002021100953/AC,ウォーターリヒト,5,9,高杉 吏麒,58,26.9,10,東京,2026-06-07,11,芝,1600,,0,0.0,4,7.2903,33.1194,6.0645,57.5,0,10,3.9355,35,0,0,1,26.9,26.9,26.9,26.9,0,0,0,10,0,0,1.1214,0.4061,0.9602,0.1907,0.3614,0.4484,0.494391,-0.1667,0.5347,0.0372,0.0372,0.831995,0.31913,0.38648,0.318092,0.501908,0.18,0.327571,26.9,28.908928,26.9,28.908928,structural,0.034959,28.604901,0.029518,0.74,0.034959,outsider,0.940398,0.940398,0.940398,1.010629,0.940398,1.010629,2.008928,0.074681,0.07023,0.074681
20260607_東京_11,pw01dud002020103075/3A,シャンパンカラー,4,8,岩田 康誠,58,28,11,東京,2026-06-07,11,芝,1600,,0,0.0,4,9.0323,33.5081,9.9839,58.2258,0,11,1.0161,35,0,0,1,28,28,28,28,0,0,0,11,0,0,1.0829,0.5304,0.8306,0.2192,0.2589,0.3151,0.450679,0.0753,0.5347,0.0357,0.0357,0.70425,0.30129,0.41913,0.318092,0.501908,0.18,0.278045,28,29.150315,28,29.150315,structural,0.033578,29.780997,0.028359,0.74,0.033578,outsider,0.940197,0.940197,0.940197,0.978823,0.940197,0.978823,1.150315,0.041083,0.038626,0.041083
20260607_東京_11,pw01dud002021105743/E5,ステレンボッシュ,3,6,D.レーン,56,10.5,4,東京,2026-06-07,11,芝,1600,,0,0.0,4,7.4839,35.0387,5.9677,56.4113,0,4,-1.9677,35,0,0,1,10.5,10.5,10.5,10.5,0,0,0,4,0,0,0.9119,0.537,0.3204,0.1749,0.2886,0.3231,0.345791,0.1371,0.0,0.0952,0.0952,0.37031,0.30417,0.418515,0.318092,0.501908,0.18,0.244165,10.5,10.339907,10.5,10.339907,structural,0.088364,11.316839,0.075623,0.58,0.098387,contender,0.927821,0.927821,0.927821,0.913674,0.927821,0.913674,-0.160093,-0.015247,-0.014146,-0.015247
20260607_東京_11,pw01dud002020105018/11,スズハローム,4,7,藤懸 貴志,58,21.6,9,東京,2026-06-07,11,芝,1600,,0,0.0,4,4.5806,33.329,10.4194,56.6774,0,9,-1.4194,35,0,0,1,21.6,21.6,21.6,21.6,0,0,0,9,0,0,1.0259,0.3833,0.8903,0.18,0.4953,0.2976,0.501491,-0.4409,0.8589,0.0463,0.0463,0.79454,0.37831,0.327095,0.318092,0.501908,0.18,0.368925,21.6,21.531353,21.6,21.531353,structural,0.042845,23.339993,0.036761,0.74,0.042845,outsider,0.92545,0.92545,0.92545,0.922509,0.92545,0.922509,-0.068647,-0.003178,-0.002941,-0.003178
20260607_東京_11,pw01dud002018104708/5E,ロングラン,1,2,F.ゴンサルベス,58,210,17,東京,2026-06-07,11,芝,1600,,0,0.0,4,14.4516,34.4855,14.4839,58,0,17,2.5161,35,0,0,1,210,210,210,210,0,0,0,17,0,0,1.0024,0.3188,0.5048,0.2159,0.2299,0.4425,0.363702,-0.0,0.0,0.0048,0.0048,0.56654,0.24348,0.340475,0.318092,0.501908,0.18,0.217276,210,224.081793,210,224.081793,structural,0.004361,229.326525,0.003781,0.88,0.004361,longshot,0.915725,0.915725,0.915725,0.97713,0.915725,0.97713,14.081793,0.067056,0.061405,0.067056
20260607_東京_11,pw01dud002021104094/62,シリウスコルト,6,12,横山 和生,58,136.8,16,東京,2026-06-07,11,芝,1600,,0,0.0,4,8.6129,34.621,8.9194,57.7661,0,16,7.0806,35,0,0,1,136.8,136.8,136.8,136.8,0,0,0,16,0,0,1.0527,0.7732,0.4597,0.2,0.253,0.5005,0.400492,-0.078,0.0,0.0073,0.0073,0.378185,0.34114,0.60541,0.318092,0.501908,0.18,0.235045,136.8,149.136738,136.8,149.136738,structural,0.006432,155.47342,0.005804,0.88,0.006432,longshot,0.879893,0.879893,0.879893,0.959243,0.879893,0.959243,12.336738,0.090181,0.07935,0.090181
20260607_東京_11,pw01dud002017103751/0E,サクラトゥジュール,3,5,佐々木 大輔,58,111.7,15,東京,2026-06-07,11,芝,1600,,0,0.0,4,11.129,35.0839,11.6774,57.7258,0,15,3.3226,35,0,0,1,111.7,111.7,111.7,111.7,0,0,0,15,0,0,0.974,0.4516,0.3054,0.259,0.2369,0.75,0.360182,-0.0914,0.0,0.009,0.009,0.39045,0.28647,0.51223,0.318092,0.501908,0.18,0.255895,111.7,122.641908,111.7,122.641908,structural,0.007775,128.617823,0.007109,0.88,0.007775,longshot,0.868464,0.868464,0.868464,0.953537,0.868464,0.953537,10.941908,0.097958,0.085073,0.097958
